139	0
140	1.513847445
141	9.279817328
142	16.8562537
143	24.24244101
144	31.437704
145	38.44140603
146	45.25294761
147	51.87176476
148	58.29732757
149	64.52913871
150	70.56673191
151	76.40967063
152	82.05754661
153	87.50997854
154	92.76661076
155	97.82711197
156	102.691174
157	107.3585105
158	111.8288561
159	116.1019649
160	120.1776096
161	124.0555806
162	127.7356847
163	131.2177444
164	134.5015969
165	137.5870933
166	140.4740979
167	143.1624871
168	145.652149
169	147.9429828
170	150.0348978
171	151.9278133
172	153.6216578
173	155.1163684
174	156.4118908
175	157.5081787
176	158.4051933
177	159.1029033
178	159.6012847
179	159.9003203
180	160
181	159.9003203
182	159.6012847
183	159.1029033
184	158.4051933
185	157.5081787
186	156.4118908
187	155.1163684
188	153.6216578
189	151.9278133
190	150.0348978
191	147.9429828
192	145.652149
193	143.1624871
194	140.4740979
195	137.5870933
196	134.5015969
197	131.2177444
198	127.7356847
199	124.0555806
200	120.1776096
201	116.1019649
202	111.8288561
203	107.3585105
204	102.691174
205	97.82711197
206	92.76661076
207	87.50997854
208	82.05754661
209	76.40967063
210	70.56673191
211	64.52913871
212	58.29732757
213	51.87176476
214	45.25294761
215	38.44140603
216	31.437704
217	24.24244101
218	16.8562537
219	9.279817328
220	1.513847445
221	0
